3.603654837744E+00	7.006912660872E+00	7.043524194449E+00	-1.623393725408E+00	3.478282890717E+00	-1.072563938003E+00	-3.381382756506E-01	1.366874540920E+01	-8.082731853746E+00	-6.711848965700E-01	5.303300956495E-01	1.405809923436E+00	2.998570347767E+00	7.664394642583E+00	2.843269568811E+00	1.660442882537E+00	-1.350321324851E+01	3.450975949506E-01	-1.987470856157E-01	-6.112716976433E+00	-4.610510399929E-01	2.501328221850E+01	5.085243390913E-01	3.056495472068E+01	-5.241099128878E-01	4.604080883364E+01	-3.226800807579E-01	3.696486161878E+00	8.881784197001E-16
4.104034590724E+00	-4.377459806229E+00	-3.499428881254E+00	8.277796952110E-01	2.374059694755E+00	5.347892155317E+00	2.195708183033E+00	-2.746466934736E-01	-5.589593101670E-01	1.314965932839E+00	-1.299038109085E+00	8.477961036546E-01	-3.876409558882E-01	-2.576445001971E+00	1.843879867713E+00	2.463350117931E+00	-4.380902426732E+00	5.399573538133E-01	-3.277751212020E+00	1.417800098028E+00	1.972295586802E+00	1.460533137200E+01	-2.521830296538E-01	-1.014841341945E+00	7.275232127488E-01	-1.053790906229E+00	5.178282928770E-01	2.060784173085E+00	1.110223024625E-16
3.704535239889E+00	-2.653693990301E+00	-9.133150178206E+00	3.181107791818E+00	6.104936306350E+00	-2.307173573561E+00	-4.777952324944E+00	-1.173191431214E+01	5.192022670287E+00	2.870623117437E+00	1.979218813744E+00	5.418395601002E-01	-4.809873077058E+00	-2.647458903406E+00	8.257765169975E+00	-1.608377606391E+00	8.969745270360E+00	2.985509653318E-01	4.289835503162E+00	8.223483292535E+00	7.985892974331E+00	-4.052438705861E+00	-1.520226271944E-01	-3.063524113572E+01	8.837303265505E-01	-3.511344396792E+01	1.186135419987E+00	5.688072664806E+00	-4.440892098501E-16
3.811063875996E+00	7.743215228123E+00	4.790855188236E+00	-9.691727184313E-01	3.439967429925E+00	-4.942566441454E+00	-3.550985175192E+00	1.309242969006E+01	-7.704138327043E+00	-2.318291548537E-01	-1.421015130002E-01	4.363993785884E+00	1.548219129083E+00	8.208052501917E+00	2.821887536633E+00	2.427751992953E+00	2.325535626540E+00	3.251108410350E-02	-9.007037259770E+00	-7.729570899411E+00	-2.101623388781E+00	-5.149346337639E+00	2.626327792336E-01	3.499010439210E+01	2.939643150485E+00	3.150135898987E+01	-4.709753244334E-01	3.620294409632E+00	-2.220446049250E-16
-3.557409671337E+00	-1.971794887166E+00	2.397136334024E-01	-9.087063913150E-01	1.455547966889E+00	-4.356802178357E-01	-5.059563254146E+00	3.906106015833E+00	-5.626190792963E+00	1.047160811711E+00	-2.250000005788E+00	-3.152544252476E+00	1.898850870702E+00	-1.673675773798E+00	-6.244963208913E-01	-1.156906321684E+00	-1.077944157744E+01	5.663126196236E-01	2.531216188568E+00	-5.189977256713E+00	-5.376451864819E+00	3.518022555937E+01	5.870372412724E-01	8.889636743729E+00	-3.954922835748E+00	2.145142756118E+01	4.792162346813E-01	1.400466829789E+00	0.000000000000E+00
4.034857834951E+00	-1.907416902457E+00	-9.209306605512E+00	3.247953652914E+00	3.260309072707E+00	-5.349329842913E+00	-3.344597765989E+00	-1.267273373924E+01	5.999807695867E+00	1.254527805901E+00	2.897777472047E+00	-5.265565400545E-01	-4.042569181605E+00	-4.346657873862E+00	4.753550909667E+00	-2.356044029968E+00	7.540929677618E+00	-1.446058248407E-01	1.943299403988E+00	9.251639209558E+00	9.662639119007E+00	-1.984460438963E+01	-2.300169135000E-01	-4.309176424543E+01	6.645439078515E-01	-4.951615392159E+01	-1.915364251452E-03	2.871447770944E+00	2.220446049250E-16
4.471837593176E+00	5.723283853368E+00	3.979407194405E+00	-1.151460883243E+00	-5.052111678306E+00	1.127519213077E+00	4.080845230529E+00	1.104292001603E+01	-8.129505515615E+00	-2.718156139838E+00	7.764571470577E-01	4.933011787829E+00	-1.578889065255E-01	6.208217312747E+00	-5.809918759327E+00	1.967274437147E+00	9.649297853817E+00	-6.189217684947E-01	-9.935487174372E+00	-7.628998822896E+00	1.646439003509E-01	-2.966831576218E+01	-5.238644849880E-01	1.831683919883E+01	4.835062627494E+00	7.649870028394E+00	8.711010913736E-01	-4.815061649404E+00	-4.440892098501E-16
2.150707691021E+00	5.873093872420E+00	2.403576182515E+00	-9.708115069226E-02	3.881854640221E+00	-2.349485790498E-01	-5.761759492098E+00	6.462424461235E+00	-3.984760631958E+00	6.546409616496E-01	-7.004414512522E-10	2.159791667549E+00	3.573541887732E+00	4.443754970806E+00	4.493587462805E+00	6.310137232874E-01	7.217079562563E+00	-8.321437700678E-02	-1.856379883185E+00	-3.242430658203E+00	-1.924536246053E+00	2.563008785106E+00	3.306929080278E-01	7.031664257445E+00	1.115547651035E+00	1.323190459729E+01	1.048600214735E+00	3.998997199931E+00	-2.220446049250E-16
1.117066143842E+00	2.291903001445E+00	1.936027092279E+00	-2.774575370066E-01	5.430555804375E+00	-3.056694761087E+00	-3.169764096208E+00	-1.196112649130E+01	4.229077932377E+00	2.244941656039E+00	-2.383779414978E-01	2.382146010293E+00	-3.942690654979E+00	3.074648960879E+00	4.601836488125E+00	1.447352997796E+00	9.292008196117E+00	3.738363939827E-01	8.723865011041E+00	6.904254356891E+00	4.380700960251E+00	-6.293971617282E+00	-5.039351217557E-02	-3.902962702245E+01	1.493645100392E+00	-3.860005247874E+01	-6.270050391080E-01	5.391577416289E+00	0.000000000000E+00
2.534816022594E-01	6.808193352941E+00	9.824295691705E+00	-3.415578401026E+00	-4.325660887654E+00	-4.397026281521E+00	2.445190927338E+00	1.254595539731E+01	-6.923205286489E+00	-1.478643140825E+00	-2.359698266548E+00	3.222724644883E+00	3.406877962025E+00	7.768080682779E+00	-7.407262519027E+00	2.615993162576E+00	3.444655154182E+00	-2.757356611413E-01	-5.100920041822E-01	-7.458737252390E+00	-8.680650214501E+00	-8.180054408896E+00	4.479626326838E-01	2.675765715849E+01	2.078870906639E+00	2.618561120870E+01	-1.066256585054E+00	-3.937124660040E+00	2.220446049250E-16
-6.292127071811E+00	-4.391256408044E+00	-2.481773861225E+00	-3.759406183699E-01	-1.737804548288E+00	-1.124547551728E+00	-6.709034309036E+00	4.882381493824E+00	-7.221426314298E+00	1.471264431724E+00	-1.837117314322E+00	-3.635380775772E+00	-1.409208667744E+00	-2.717684931785E+00	-7.066069893808E-01	-9.386370833849E-01	-1.019086558830E+01	4.417191736206E-01	-5.437871794439E+00	-7.141870766962E+00	-1.597908968246E+00	3.426454331705E+01	4.832075663701E-01	-1.602199777329E+00	-4.302466251649E+00	2.257881804201E+01	5.730137573537E-01	-1.688772326083E+00	0.000000000000E+00
-2.203409948441E-02	-9.096945574007E-02	3.367233388619E-01	-1.855974190053E+00	9.164314265068E-02	1.035368240379E+00	7.521484944950E-01	7.119111239415E-03	8.518466547274E-03	9.328312809332E-01	-4.999999987232E-01	7.674355874019E-02	1.118436919944E+01	-2.205662662638E-02	1.046174035561E-01	7.262281969539E-01	1.629150837860E+00	4.835039999626E+00	3.609447945434E-02	-1.126105783753E-02	-2.311491758309E-01	5.779986861720E-01	-2.040968737867E+01	-1.926492614771E-01	2.070535892309E-03	7.514277142968E-02	1.597199578822E+00	1.006681441961E-01	-1.387778780781E-17
-2.078150905903E-01	-2.770583927810E-01	1.968902867686E-01	-1.657470333764E+00	1.580121367000E-01	-1.426990561698E-01	5.204567213084E-01	-1.048318531563E-01	8.501880370537E-02	-3.083734477745E-01	-2.886751346431E-01	-9.288121146954E-01	-3.804949832258E-01	-3.558374150685E-01	6.442836099528E-02	-9.025424121717E-01	-1.763631116055E+00	5.705557596925E+00	-3.465746244268E-01	7.340897084239E-02	-2.582394265014E-01	-2.023092880608E-01	-1.204485981397E+01	1.231894537337E-01	-1.222706774663E+00	-8.392314103572E-02	-2.636417445524E+00	1.658671329011E-01	1.387778780781E-17
-1.206100265390E-01	-1.887131199636E-01	7.964481800862E-01	-3.479128399648E+00	1.647941400316E-01	-8.176992003526E-02	1.370438562050E+00	-1.264135712043E-01	1.088256481258E-01	3.196109746913E+00	-9.999999972796E-01	-2.068333021989E-01	2.417327933699E-01	-1.434642161820E-01	1.646511938148E-01	2.630816158407E-01	3.731145223275E-01	6.996753348204E+00	-5.829863699901E-01	1.121469216502E-01	-2.801229884248E-01	-1.305125284260E-03	5.269754035582E+00	1.737700266597E-02	-2.413162457792E-01	-3.160751270904E-02	-4.184565690572E-01	1.753461911348E-01	0.000000000000E+00
